pull_id,fetched_at_utc,game_id,player_id,player_name,team,opponent,market_slug,book_slug,line,over_price_american,under_price_american,moneyline_american,is_pregame,source_name
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15922,Dareke Young,LV,@NO,anytd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,11897,Eric Saubert,SEA,@WAS,anytd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,11897,Eric Saubert,SEA,@WAS,anytd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,11897,Eric Saubert,SEA,@WAS,anytd,caesars,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17000,Hunter Luepke,DAL,BAL,anytd,draftkings,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17000,Hunter Luepke,DAL,BAL,anytd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17000,Hunter Luepke,DAL,BAL,anytd,caesars,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16036,Daniel Bellinger,TEN,@NYG,anytd,draftkings,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,16036,Daniel Bellinger,TEN,@NYG,anytd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,17010,Brayden Willis,SF,ARI,anytd,draftkings,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,17010,Brayden Willis,SF,ARI,anytd,fanduel,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,17010,Brayden Willis,SF,ARI,anytd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16939,Derius Davis,LAC,@BUF,anytd,draftkings,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16939,Derius Davis,LAC,@BUF,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,16939,Derius Davis,LAC,@BUF,anytd,caesars,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,12858,Ian Thomas,LV,@NO,anytd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,12858,Ian Thomas,LV,@NO,anytd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,12858,Ian Thomas,LV,@NO,anytd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17330,Brycen Tremayne,CAR,@CLE,anytd,draftkings,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17330,Brycen Tremayne,CAR,@CLE,anytd,fanduel,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17330,Brycen Tremayne,CAR,@CLE,anytd,caesars,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12934,Marquez Valdes-Scantling,LAC,@BUF,anytd,draftkings,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12934,Marquez Valdes-Scantling,LAC,@BUF,anytd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12934,Marquez Valdes-Scantling,LAC,@BUF,anytd,caesars,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19898,CJ Williams,JAX,NE,anytd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19898,CJ Williams,JAX,NE,anytd,fanduel,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19898,CJ Williams,JAX,NE,anytd,caesars,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,18542,Jake Briningstool,KC,@MIA,anytd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,18542,Jake Briningstool,KC,@MIA,anytd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,18542,Jake Briningstool,KC,@MIA,anytd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17130,Blake Whiteheart,CLE,CAR,anytd,draftkings,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17130,Blake Whiteheart,CLE,CAR,anytd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17130,Blake Whiteheart,CLE,CAR,anytd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12196,Mo Alie-Cox,IND,HOU,anytd,draftkings,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12196,Mo Alie-Cox,IND,HOU,anytd,fanduel,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12196,Mo Alie-Cox,IND,HOU,anytd,caesars,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,12298,Patrick Ricard,NYG,TEN,anytd,draftkings,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,12298,Patrick Ricard,NYG,TEN,anytd,fanduel,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,12298,Patrick Ricard,NYG,TEN,anytd,caesars,,,,3300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,18519,Tahj Brooks,CIN,@PIT,anytd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,18519,Tahj Brooks,CIN,@PIT,anytd,fanduel,,,,2700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,18519,Tahj Brooks,CIN,@PIT,anytd,caesars,,,,2400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,8057,Kirk Cousins,LV,@NO,anytd,draftkings,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,8057,Kirk Cousins,LV,@NO,anytd,fanduel,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,8057,Kirk Cousins,LV,@NO,anytd,caesars,,,,1750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,17818,Dylan Laube,LV,@NO,anytd,caesars,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15246,Hunter Long,ARI,@SF,anytd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15246,Hunter Long,ARI,@SF,anytd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15246,Hunter Long,ARI,@SF,anytd,caesars,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,19336,Barion Brown,NO,LV,anytd,draftkings,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,19336,Barion Brown,NO,LV,anytd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,19336,Barion Brown,NO,LV,anytd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16937,Jonathan Mingo,DAL,BAL,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16937,Jonathan Mingo,DAL,BAL,anytd,fanduel,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16937,Jonathan Mingo,DAL,BAL,anytd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,9255,Odell Beckham,NYG,TEN,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,9255,Odell Beckham,NYG,TEN,anytd,fanduel,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,9255,Odell Beckham,NYG,TEN,anytd,caesars,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17057,Isaiah Davis,NYJ,@DET,anytd,draftkings,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17057,Isaiah Davis,NYJ,@DET,anytd,fanduel,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17057,Isaiah Davis,NYJ,@DET,anytd,caesars,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18532,Corey Kiner,NE,@JAX,anytd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18532,Corey Kiner,NE,@JAX,anytd,fanduel,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18532,Corey Kiner,NE,@JAX,anytd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18502,Isaiah Bond,CLE,CAR,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18502,Isaiah Bond,CLE,CAR,anytd,fanduel,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18502,Isaiah Bond,CLE,CAR,anytd,caesars,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19426,Josh Cuevas,BAL,@DAL,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19426,Josh Cuevas,BAL,@DAL,anytd,fanduel,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19426,Josh Cuevas,BAL,@DAL,anytd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18553,Tai Felton,MIN,@TB,anytd,draftkings,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18553,Tai Felton,MIN,@TB,anytd,fanduel,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18553,Tai Felton,MIN,@TB,anytd,caesars,,,,2100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15460,Quintin Morris,JAX,NE,anytd,draftkings,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15460,Quintin Morris,JAX,NE,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15460,Quintin Morris,JAX,NE,anytd,caesars,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19095,Myles Price,MIN,@TB,anytd,draftkings,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19095,Myles Price,MIN,@TB,anytd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19095,Myles Price,MIN,@TB,anytd,caesars,,,,1300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16855,Luke Schoonmaker,DAL,BAL,anytd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16855,Luke Schoonmaker,DAL,BAL,anytd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,16855,Luke Schoonmaker,DAL,BAL,anytd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17026,Rasheen Ali,BAL,@DAL,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17026,Rasheen Ali,BAL,@DAL,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,17026,Rasheen Ali,BAL,@DAL,anytd,caesars,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19430,Max Bredeson,MIN,@TB,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19430,Max Bredeson,MIN,@TB,anytd,fanduel,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19430,Max Bredeson,MIN,@TB,anytd,caesars,,,,2100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17777,Malachi Corley,CLE,CAR,anytd,draftkings,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17777,Malachi Corley,CLE,CAR,anytd,fanduel,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17777,Malachi Corley,CLE,CAR,anytd,caesars,,,,1750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,20084,DJ Herman,MIA,KC,anytd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16959,Elijah Higgins,ARI,@SF,anytd,draftkings,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16959,Elijah Higgins,ARI,@SF,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16959,Elijah Higgins,ARI,@SF,anytd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18968,Nick Kallerup,SEA,@WAS,anytd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18968,Nick Kallerup,SEA,@WAS,anytd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18968,Nick Kallerup,SEA,@WAS,anytd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15310,Tylan Wallace,CLE,CAR,anytd,draftkings,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15310,Tylan Wallace,CLE,CAR,anytd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15310,Tylan Wallace,CLE,CAR,anytd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19340,Kaden Wetjen,PIT,CIN,anytd,draftkings,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19340,Kaden Wetjen,PIT,CIN,anytd,fanduel,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19340,Kaden Wetjen,PIT,CIN,anytd,caesars,,,,2100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19631,Cyrus Allen,KC,@MIA,anytd,draftkings,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19631,Cyrus Allen,KC,@MIA,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19631,Cyrus Allen,KC,@MIA,anytd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16337,Britain Covey,PHI,@CHI,anytd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16337,Britain Covey,PHI,@CHI,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,16337,Britain Covey,PHI,@CHI,anytd,caesars,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,10729,Jared Goff,DET,NYJ,anytd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,10729,Jared Goff,DET,NYJ,anytd,fanduel,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,10729,Jared Goff,DET,NYJ,anytd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,14246,Tom Kennedy,DET,NYJ,anytd,draftkings,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,14246,Tom Kennedy,DET,NYJ,anytd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,14246,Tom Kennedy,DET,NYJ,anytd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15918,Tay Martin,DET,NYJ,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15918,Tay Martin,DET,NYJ,anytd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15918,Tay Martin,DET,NYJ,anytd,caesars,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,18480,Jackson Meeks,DET,NYJ,anytd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,18480,Jackson Meeks,DET,NYJ,anytd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,18480,Jackson Meeks,DET,NYJ,anytd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15280,Elijah Moore,PHI,@CHI,anytd,draftkings,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15280,Elijah Moore,PHI,@CHI,anytd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15280,Elijah Moore,PHI,@CHI,anytd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16277,Drew Ogletree,IND,HOU,anytd,draftkings,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16277,Drew Ogletree,IND,HOU,anytd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,16277,Drew Ogletree,IND,HOU,anytd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,17794,Cade Stover,HOU,@IND,anytd,draftkings,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,17794,Cade Stover,HOU,@IND,anytd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,17794,Cade Stover,HOU,@IND,anytd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15821,Jelani Woods,NYJ,@DET,anytd,draftkings,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15821,Jelani Woods,NYJ,@DET,anytd,fanduel,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15821,Jelani Woods,NYJ,@DET,anytd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19363,Dallen Bentley,DEN,LAR,anytd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19363,Dallen Bentley,DEN,LAR,anytd,fanduel,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19363,Dallen Bentley,DEN,LAR,anytd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,12809,Tyler Conklin,DET,NYJ,anytd,draftkings,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,12809,Tyler Conklin,DET,NYJ,anytd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,12809,Tyler Conklin,DET,NYJ,anytd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19258,Jack Endries,CIN,@PIT,anytd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19258,Jack Endries,CIN,@PIT,anytd,fanduel,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19258,Jack Endries,CIN,@PIT,anytd,caesars,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,14844,Reggie Gilliam,NE,@JAX,anytd,draftkings,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,14844,Reggie Gilliam,NE,@JAX,anytd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,14844,Reggie Gilliam,NE,@JAX,anytd,caesars,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19352,Marlin Klein,HOU,@IND,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19352,Marlin Klein,HOU,@IND,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19352,Marlin Klein,HOU,@IND,anytd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17820,Luke McCaffrey,WAS,SEA,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17820,Luke McCaffrey,WAS,SEA,anytd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17820,Luke McCaffrey,WAS,SEA,anytd,caesars,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17271,Ryan Miller,MIA,KC,anytd,draftkings,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17271,Ryan Miller,MIA,KC,anytd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17271,Ryan Miller,MIA,KC,anytd,caesars,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18160,Colson Yankoff,WAS,SEA,anytd,draftkings,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18160,Colson Yankoff,WAS,SEA,anytd,fanduel,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18160,Colson Yankoff,WAS,SEA,anytd,caesars,,,,1750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,16992,Nate Adkins,DEN,LAR,anytd,draftkings,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,16992,Nate Adkins,DEN,LAR,anytd,fanduel,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,16992,Nate Adkins,DEN,LAR,anytd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,17218,E.J. Jenkins,PHI,@CHI,anytd,draftkings,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,17218,E.J. Jenkins,PHI,@CHI,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,17218,E.J. Jenkins,PHI,@CHI,anytd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,13806,Alec Ingold,LAC,@BUF,anytd,draftkings,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,13806,Alec Ingold,LAC,@BUF,anytd,fanduel,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,13806,Alec Ingold,LAC,@BUF,anytd,caesars,,,,1750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16744,Nikko Remigio,KC,@MIA,anytd,draftkings,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16744,Nikko Remigio,KC,@MIA,anytd,fanduel,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16744,Nikko Remigio,KC,@MIA,anytd,caesars,,,,1700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,5971,Matthew Stafford,LAR,@DEN,anytd,draftkings,,,,2000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,5971,Matthew Stafford,LAR,@DEN,anytd,fanduel,,,,2200,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,5971,Matthew Stafford,LAR,@DEN,anytd,caesars,,,,2000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,18938,Jahdae Walker,CHI,PHI,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,18938,Jahdae Walker,CHI,PHI,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,18938,Jahdae Walker,CHI,PHI,anytd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19608,Carsen Ryan,CLE,CAR,anytd,draftkings,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19608,Carsen Ryan,CLE,CAR,anytd,fanduel,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,19608,Carsen Ryan,CLE,CAR,anytd,caesars,,,,3300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,19668,Malik McClain,NYJ,@DET,anytd,draftkings,,,,1800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,19668,Malik McClain,NYJ,@DET,anytd,fanduel,,,,2700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,19668,Malik McClain,NYJ,@DET,anytd,caesars,,,,2100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19989,Camden Brown,DAL,BAL,anytd,draftkings,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19989,Camden Brown,DAL,BAL,anytd,fanduel,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,19989,Camden Brown,DAL,BAL,anytd,caesars,,,,2100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17235,Brady Russell,SEA,@WAS,anytd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17235,Brady Russell,SEA,@WAS,anytd,fanduel,,,,2700,True,rotowire
